,0
0,56.72231195959608
1,59.221899005255324
2,54.36657189425445
3,56.66178674014569
4,54.36523436072492
5,55.468385238892196
6,52.80034205775517
7,56.355031099481735
8,54.47112608628929
9,55.56036076860663
10,60.18322747571617
11,58.14231941470133
12,57.61144285515904
13,56.2723086705795
14,53.20793895584679
15,53.899648440640526
16,56.708191113807494
17,55.015480306097565
18,58.59329479092817
19,52.292759046623765
20,60.447942171774315
21,56.89260263559873
22,57.585167264780495
23,53.54463195901152
24,57.83492058851472
25,56.51017768000075
26,55.577880265167764
27,55.35995000694354
28,52.955408240083734
29,55.35633208837936
30,60.01225706955916
31,63.28076509841492
32,55.72233388637554
33,48.636702504769
34,52.441217959494
35,53.26240507531832
36,57.73714908017161
37,57.12706568532161
38,57.715726616917316
39,63.01361652986779
40,52.45301456669008
41,57.29063214904352
42,59.578099532959484
43,55.887822597738335
44,57.10998472434388
45,54.59127021831749
46,54.43150439631941
47,59.77796943406977
48,57.61299234755405
49,55.7522200863913
50,57.706195776902256
51,60.57046170488016
52,57.11255746643407
53,53.02193408810187
54,60.5955751759625
55,56.313304438711135
56,61.006110262463594
57,58.337540838626154
58,57.53515959040791
59,52.419737024828706
60,53.85252779219248
61,57.80776792696929
62,58.031633033423745
63,54.34313947624248
64,60.59776054495381
65,51.94817971188211
66,59.43314890475742
67,60.99168244176609
68,58.30986924330676
69,57.44539135646364
70,56.26210540933655
71,53.85854303861305
72,52.62236239118819
73,55.651291121847365
74,57.67761056578398
75,57.23638529736359
76,53.625212872481214
77,63.10545318998113
78,61.292649412727805
79,55.63928986471179
80,56.29873043948558
81,56.741366330699584
82,53.425467223119675
83,55.983664549514465
84,52.975873233980515
85,63.46476732032848
86,58.2067256740654
87,55.54462465008496
88,54.716961825477576
89,54.76495954509237
90,55.849596912709615
91,60.77121598608361
92,56.49202961576981
93,58.462991251215044
94,57.8573736103903
95,54.19835695334737
96,53.81272337906304
97,56.11382191069942
98,53.35059458116193
99,54.65712364510776
