,0
0,65.006115174521
1,64.48421442459033
2,64.45070826775304
3,64.7427830756413
4,64.48876955837439
5,65.27703453383948
6,62.18182575687442
7,63.710739746319476
8,64.04515785575417
9,66.08811684103294
10,65.75052772891402
11,65.26236922507148
12,63.356693824645824
13,65.34964355152304
14,64.91776687343797
15,62.39524581057296
16,64.22318303860764
17,64.3640449958338
18,64.5647486343858
19,63.77279881492464
20,63.77584019998162
21,65.05705490232349
22,64.38189982409052
23,64.02639107490047
24,64.49151467456714
25,64.80305990186113
26,64.51277196555883
27,63.836899361170076
28,64.8409406536433
29,65.08767706693793
30,64.28183501527617
31,64.6967503008983
32,63.89295435607822
33,64.18760762892282
34,64.17752522914535
35,65.26783168225172
36,63.95156466993799
37,65.95696231830378
38,63.95108323303413
39,64.5573558003889
40,65.10421720211087
41,64.63977872419208
42,64.13223775576297
43,65.24345430978622
44,64.51828534394946
45,65.51930839737072
46,64.50631885936502
47,63.76392926580865
48,65.31581797981639
49,65.46437366910466
50,64.33579298213118
51,64.77644662531259
52,65.12420146282714
53,64.37690028701087
54,63.980811961855224
55,64.9688177020646
56,63.59456994722668
57,64.4446486436443
58,65.02642810850874
59,64.899597259513
60,64.34481529488014
61,64.70780020368463
62,63.546472548838096
63,64.38667253032142
64,63.28786686417951
65,65.58746875289374
66,64.28789001018403
67,65.91420238866748
68,66.00093972780277
69,66.32560873993117
70,64.78354781964637
71,64.509124155171
72,63.204143134895084
73,65.40150911952551
74,65.1064114433849
75,64.23158040922128
76,63.98224701416547
77,64.86032311822969
78,63.09825942042428
79,65.5061336913247
80,65.80829089899066
81,64.76008702897906
82,65.32627534487541
83,63.4632302564578
84,64.00284695861505
85,64.95885566151257
86,64.61092491436027
87,65.97291454494899
88,64.4779742616423
89,65.73123321914638
90,67.33146467919661
91,64.97964077400235
92,64.55095824460709
93,64.89181557263181
94,65.82036848439964
95,65.14345893898701
96,64.16807702990472
97,64.64807425238429
98,64.97503934820867
99,65.45609202851611
