,0
0,89.31201075873979
1,95.20088584187877
2,85.97013572676306
3,89.1914280911277
4,86.10875682471027
5,92.75836689348726
6,84.9606852849385
7,90.40452714900691
8,88.3944262127338
9,86.36549748207514
10,91.06693514789593
11,98.84627135120121
12,99.66302925763222
13,82.33947770412036
14,87.25370745291202
15,87.09076955685985
16,85.42291640780884
17,110.15219377425619
18,88.80056863447342
19,87.13219655164882
20,88.84101623312515
21,92.19697556625923
22,101.91436861839338
23,85.53806123418549
24,93.98715090740359
25,97.89141858952335
26,85.13525168288088
27,84.25691607159793
28,84.3782734854077
29,85.00026312134973
30,95.04112001988042
31,100.58302574934717
32,93.47559184031412
33,82.05067278667453
34,100.84138898837165
35,85.88690898193988
36,99.76970303832044
37,82.6981413400182
38,82.89881522303197
39,91.8907169325897
40,86.55461595246211
41,83.95355177278046
42,83.34278133884891
43,92.08618686001167
44,83.06418699157292
45,88.86378353883582
46,101.19593769871199
47,86.43139476242332
48,88.16883619965044
49,91.71171401632807
50,85.19253904793882
51,82.48616054787722
52,85.70264363867562
53,81.60631198883195
54,81.58289418867255
55,84.64609447518266
56,85.39251127401876
57,121.35385436233278
58,86.51358363969922
59,88.56772085748344
60,93.17719761144312
61,87.16836111943518
62,81.01146770550858
63,86.0394097311045
64,92.68090689158637
65,82.87669841177025
66,95.41372908733474
67,78.14018520819478
68,88.45137736717845
69,115.93088679203908
70,85.44113025237732
71,97.72897770046595
72,79.83809266256873
73,82.43553161476109
74,91.21633691227099
75,88.462888926246
76,95.78024981910423
77,94.84627135120112
78,94.77482659572138
79,92.84465607846867
80,89.94678370694092
81,79.57424041982487
82,94.97349783290353
83,85.29768526301164
84,89.13319787456408
85,87.76286919214469
86,101.63983072526483
87,85.89404980302434
88,89.41907922145323
89,100.37448015261027
90,93.80488090104444
91,90.60082298511175
92,85.91243175289993
93,86.023337401969
94,78.90472083555662
95,90.88749369605041
96,117.39419232708914
97,98.81919177892001
98,95.8618539822688
99,84.98153034300782
